"ID","statistic","p_value","p_adjust"
"210933_s_at",5.56228127868412,1.56844585545394e-07,7.02238776707745e-07
"218303_x_at",-5.55884047354473,1.57142132933228e-07,7.03433270734571e-07
"219368_at",5.81871009204132,1.57243928673861e-07,7.03751203282036e-07
"223355_at",-5.59133881840176,1.57949320387664e-07,7.06769899680272e-07
"203811_s_at",5.61762233178704,1.60033861478977e-07,7.15957435841983e-07
"210972_x_at",5.5538714967717,1.60112814799423e-07,7.16170560231334e-07
"235411_at",5.62517580026112,1.60952962896703e-07,7.1978769289159e-07
"212237_at",5.6446781191521,1.62215858072085e-07,7.25293582425921e-07
"208436_s_at",5.59421148053933,1.62472045092561e-07,7.26297042859044e-07
"242195_x_at",5.55295234056507,1.62525061249768e-07,7.26392056044985e-07
"210999_s_at",5.55330405411192,1.62736159115939e-07,7.27193426920972e-07
"209641_s_at",-5.59638450795869,1.63755177779956e-07,7.31604007780345e-07
"229934_at",5.79220273561685,1.64341203265532e-07,7.3407877318022e-07
"205068_s_at",-5.61402462172941,1.65095694009119e-07,7.37160976569417e-07
"227932_at",-5.55593048903699,1.65064960797606e-07,7.37160976569417e-07
"209013_x_at",5.58927548783421,1.65184655651312e-07,7.37414225013762e-07
"213953_at",-5.86132300563331,1.65241427156604e-07,7.37523700052991e-07
"236543_at",-5.54089097149546,1.65529131034212e-07,7.38663654000475e-07
"209437_s_at",5.55304688593668,1.65623966996981e-07,7.38798542075474e-07
"228915_at",-5.72202130914965,1.65592611867557e-07,7.38798542075474e-07
"230146_s_at",5.62371003605064,1.66306427702495e-07,7.41698128228561e-07
"220780_at",-5.54637270199629,1.66631020501886e-07,7.43000865447092e-07
"243529_at",-5.61359268322867,1.67751157558339e-07,7.47849702409202e-07
"227999_at",-5.61652839740128,1.68498433802608e-07,7.51034726381922e-07
"210461_s_at",-5.58395803322197,1.69632218654327e-07,7.55940927635319e-07
"209019_s_at",5.54671539203858,1.69731822015811e-07,7.56237438048236e-07
"219307_at",-5.54144518375689,1.70056285981337e-07,7.57535500660922e-07
"201779_s_at",5.58110991731663,1.70594424823205e-07,7.59784711919511e-07
"235830_at",-5.55496046463999,1.72271139481382e-07,7.67102990642368e-07
"214548_x_at",5.52952101267812,1.73071989406691e-07,7.70233504154993e-07
"217502_at",5.68287679473152,1.73075206727263e-07,7.70233504154993e-07
"232315_at",5.59876937164027,1.73038280239663e-07,7.70233504154993e-07
"208658_at",-5.55268556659987,1.74286643494518e-07,7.75473839828723e-07
"220834_at",-5.56057522286028,1.77365829070992e-07,7.89020912439912e-07
"227103_s_at",-5.54035000958764,1.78105379934045e-07,7.9215675594936e-07
"223278_at",5.70571999559991,1.78492882380325e-07,7.93725883732847e-07
"244025_at",5.65594084768239,1.78845238408804e-07,7.95138141992487e-07
"208609_s_at",5.70886801517223,1.78922949493368e-07,7.95329029137672e-07
"1560741_at",5.6379125969303,1.79350498152171e-07,7.97074600221561e-07
"241068_at",5.7685658612029,1.8064702121317e-07,8.02680663521507e-07
"225153_at",-5.56364116640175,1.81075971660735e-07,8.04430355843241e-07
"216299_s_at",-5.5160578058497,1.8488004933967e-07,8.21170465798847e-07
"213889_at",-5.58863657383294,1.85182563957738e-07,8.22194765620943e-07
"219324_at",-5.54027247233034,1.85159749630221e-07,8.22194765620943e-07
"1553533_at",-5.52920878516792,1.85280345116825e-07,8.22469233855162e-07
"217209_at",-5.53710005613505,1.85859190340937e-07,8.24878649931543e-07
"212771_at",-5.63246709095925,1.85978316690545e-07,8.25247206579893e-07
"209427_at",5.70038930865468,1.86548435148957e-07,8.27616432949883e-07
"204918_s_at",-5.59431656028883,1.8801643285702e-07,8.33926419254871e-07
"208808_s_at",-5.5647386936576,1.88043661744529e-07,8.33926419254871e-07
"231824_at",-5.52137230017441,1.88954761427287e-07,8.3780445789881e-07
"215945_s_at",-5.66178734896966,1.89963672196875e-07,8.42114592584326e-07
"204975_at",-5.51232298080484,1.90694051768129e-07,8.4518855890254e-07
"203221_at",-5.52961232863768,1.9083930476179e-07,8.45668455706674e-07
"208322_s_at",5.56102504647532,1.9243858385416e-07,8.5259016132209e-07
"222760_at",-5.57853975757349,1.92574696368686e-07,8.5292657321095e-07
"229909_at",-5.50919100656079,1.92589104681301e-07,8.5292657321095e-07
"219801_at",5.53242904890185,1.92997671113563e-07,8.54570520497035e-07
"215485_s_at",5.66812584409954,1.945052156991e-07,8.61079032721334e-07
"228868_x_at",-5.54054959795401,1.9512702097701e-07,8.63664596428145e-07
"207017_at",-5.5638445885655,1.95265680454511e-07,8.64111089782248e-07
"204194_at",5.57690816451227,1.96149973415275e-07,8.67856431032567e-07
"209169_at",5.85073306915075,1.96243942996213e-07,8.68104250739534e-07
"201294_s_at",5.62881780772308,1.96343912239464e-07,8.68378509556477e-07
"205815_at",-5.50654620219447,1.96591276069043e-07,8.6930442453577e-07
"220520_s_at",-5.54064407877038,1.96653037855221e-07,8.6940942890951e-07
"212836_at",-5.50010003392797,1.98102090993982e-07,8.75520108768977e-07
"213865_at",5.66576141048344,1.98111786745932e-07,8.75520108768977e-07
"229881_at",5.57838257652726,1.98637456590794e-07,8.77673615191549e-07
"224579_at",-5.6264922451706,1.98856518499562e-07,8.78471813421861e-07
"205265_s_at",5.67012927398969,1.99379459678469e-07,8.80611866134914e-07
"219048_at",-5.49869850854633,1.99613766895672e-07,8.8147651069782e-07
"201152_s_at",5.57602356822891,2.0023798674182e-07,8.84062308259733e-07
"207275_s_at",5.50622485505402,2.00350993354412e-07,8.84390507240959e-07
"215073_s_at",5.49576610978207,2.03029708612902e-07,8.96041959856633e-07
"203432_at",-5.53994866151939,2.03508667878145e-07,8.97982487820408e-07
"215703_at",-5.50135389372146,2.03679784167926e-07,8.98564171280956e-07
"222243_s_at",-5.50885179558421,2.0397910834696e-07,8.99711129777239e-07
"235132_at",5.54889000128954,2.04390751469619e-07,9.0135296685503e-07
"225913_at",5.51899388170911,2.04991160877129e-07,9.03826460239047e-07
"212719_at",-5.56823284695512,2.06306803815188e-07,9.09451928152149e-07
"230739_at",-5.50078982666795,2.08241753477201e-07,9.17804760459353e-07
"225142_at",-5.57276364670456,2.08547771042988e-07,9.1897640149386e-07
"217774_s_at",5.49867717653906,2.09036246271783e-07,9.20951445239007e-07
"225276_at",-5.48471499624359,2.12578014822663e-07,9.36375038327102e-07
"206300_s_at",5.78219338041454,2.1349200673172e-07,9.39986989558771e-07
"215223_s_at",5.50496243034765,2.13521312232524e-07,9.39986989558771e-07
"225961_at",5.56662160196938,2.13450088277986e-07,9.39986989558771e-07
"208075_s_at",5.78095232042569,2.13718922529308e-07,9.40675858014873e-07
"216876_s_at",-5.56307525018111,2.14123364576479e-07,9.42274648424875e-07
"1557370_s_at",5.48369579305377,2.1720202294987e-07,9.5545494611724e-07
"241808_at",5.48011129358875,2.17187129533623e-07,9.5545494611724e-07
"1552930_at",-5.54487865942258,2.18833732058192e-07,9.62447586955931e-07
"235113_at",-5.54641235414454,2.19321770925726e-07,9.64408556252905e-07
"234927_s_at",-5.4868434527284,2.21015950527155e-07,9.71671431863903e-07
"213073_at",5.51858482772711,2.21829919986805e-07,9.75062515875117e-07
"209531_at",-5.51218358418713,2.22520446862344e-07,9.77909803947309e-07
"224509_s_at",-5.48493967727039,2.23002454864506e-07,9.79839796878244e-07
"227351_at",5.50647398429046,2.23330478606281e-07,9.81092594261552e-07
"232346_at",5.57442426306965,2.23648274094669e-07,9.82299986277142e-07
"203961_at",-5.65565426471708,2.24041029960342e-07,9.83836089706801e-07
"227812_at",5.50254362243787,2.2468323556574e-07,9.86466806947299e-07
"203258_at",5.51238016339481,2.24839845280747e-07,9.8696492544543e-07
"225368_at",-5.48683978286986,2.25211230558741e-07,9.88405458238036e-07
"240038_at",5.63375753997166,2.25325203813234e-07,9.887159269395e-07
"208933_s_at",5.49764358367235,2.25579786808621e-07,9.89643146808589e-07
"224746_at",-5.58166209082702,2.28174464340453e-07,1.0008342921876e-06
"243465_at",5.6007167280011,2.29541961647734e-07,1.00663943679457e-06
"201768_s_at",-5.48718629336566,2.30248622082894e-07,1.00954485947772e-06
"207456_at",-5.50192199688847,2.30682257961144e-07,1.01125229817354e-06
"201153_s_at",5.5388685476896,2.30905123028263e-07,1.01203529391652e-06
"201328_at",-5.60043538389284,2.31002615950262e-07,1.01226860064811e-06
"205082_s_at",5.60828822938394,2.31537268187279e-07,1.0144171117707e-06
"228818_at",-5.46804425108683,2.32216729318474e-07,1.01719911884955e-06
"228144_at",5.4755125415066,2.32929344715289e-07,1.02012526113341e-06
"205285_s_at",5.50159273869609,2.33258126523288e-07,1.0211740722794e-06
"228323_at",-5.5244085407411,2.33223476688921e-07,1.0211740722794e-06
"230503_at",5.55701474698501,2.33794301551004e-07,1.0233254883199e-06
"205024_s_at",-5.49291650269734,2.33885832096099e-07,1.02353022962835e-06
"224840_at",5.47414638567319,2.34546886946822e-07,1.0262267657306e-06
"230326_s_at",5.46264986449299,2.35162733097343e-07,1.02872450381336e-06
"228399_at",5.78408371262997,2.36304593849795e-07,1.03352190884391e-06
"202187_s_at",-5.48634963333488,2.37627691688304e-07,1.03891135708498e-06
"228964_at",5.4914372508148,2.37587094804389e-07,1.03891135708498e-06
"218341_at",-5.47037815725827,2.37711781162524e-07,1.03908035840729e-06
"213230_at",5.46962231217081,2.37948054157018e-07,1.03991438917848e-06
"216028_at",-5.48587767217973,2.39075929729228e-07,1.04464396501862e-06
"228201_at",5.45638604242465,2.42369487151514e-07,1.0588328884728e-06
"212412_at",5.51818478701708,2.43216334133712e-07,1.06224753491649e-06
"227706_at",-5.52301602271833,2.43244002639162e-07,1.06224753491649e-06
"226702_at",5.46167154889456,2.44389321801375e-07,1.06704539702128e-06
"241990_at",-5.45452155688671,2.45270960942554e-07,1.0706903754068e-06
"1565639_a_at",5.53049536054658,2.45732931941532e-07,1.07250231937077e-06
"218039_at",-5.50301458550872,2.45856105932036e-07,1.07283517318559e-06
"213603_s_at",5.45388217450127,2.46016158702212e-07,1.07332879616932e-06
"208970_s_at",5.45684511365337,2.46275173744828e-07,1.07425390492928e-06
"212421_at",5.46157910624128,2.46721385082903e-07,1.07599505660679e-06
"242388_x_at",5.64186470530939,2.47077316606119e-07,1.07734189338073e-06
"1568623_a_at",-5.45999394475918,2.47464867955609e-07,1.07882606369516e-06
"1553954_at",-5.51200976766333,2.50024762061776e-07,1.08977821771542e-06
"202427_s_at",-5.51231886672148,2.50643083441873e-07,1.09205702387419e-06
"39582_at",5.45408292802985,2.50607041250377e-07,1.09205702387419e-06
"226106_at",-5.46447846730076,2.51858502610866e-07,1.09714361042105e-06
"210991_s_at",-5.50431926911299,2.51942933450421e-07,1.09730239725978e-06
"208937_s_at",-5.44861984840125,2.53117732287252e-07,1.10220916553874e-06
"225732_at",5.51480063065332,2.53662073743721e-07,1.10436924167502e-06
"205513_at",-5.53479796980425,2.55376220801512e-07,1.11162051193959e-06
"202607_at",5.49045689068044,2.55767019588593e-07,1.11310975033133e-06
"212954_at",-5.44964953118445,2.56736279717585e-07,1.11711543324604e-06
"207507_s_at",-5.47388597724189,2.57209664795585e-07,1.1189413425808e-06
"216035_x_at",-5.49337822855985,2.57253763851765e-07,1.1189413425808e-06
"238751_at",5.74278312419522,2.57932730939992e-07,1.12168122392044e-06
"206208_at",-5.45576490685999,2.59126485732919e-07,1.12665831344332e-06
"1569512_at",5.57449733284923,2.59294654262067e-07,1.12717520299819e-06
"229066_at",-5.47535691449798,2.61520348889161e-07,1.13663443160302e-06
"227935_s_at",-5.44001830188313,2.62443785235725e-07,1.14043119292059e-06
"215942_s_at",-5.45441829588873,2.63322562955375e-07,1.14403248761197e-06
"200904_at",5.43697811433803,2.64372736594452e-07,1.14815884654674e-06
"228094_at",5.48003927554919,2.64336637275728e-07,1.14815884654674e-06
"221918_at",5.44101407756067,2.65402155147904e-07,1.15241072493499e-06
"223595_at",5.43580054148991,2.65807000225687e-07,1.15394952451812e-06
"206432_at",5.63869894009807,2.66525593650534e-07,1.15684955907909e-06
"32502_at",5.47716653097213,2.68220361077505e-07,1.16398475480883e-06
"225580_at",-5.47269229794429,2.68631453027136e-07,1.16554758693428e-06
"210471_s_at",5.7632530725569,2.69539561918447e-07,1.16926589170616e-06
"207847_s_at",-5.53196257724212,2.70179645716223e-07,1.17182031054997e-06
"238378_at",-5.45516240734241,2.70743096358798e-07,1.17404145121838e-06
"204826_at",-5.43765790967639,2.70922835078215e-07,1.17459814942915e-06
"235587_at",-5.44653954014464,2.71340830833861e-07,1.17618741492995e-06
"211033_s_at",-5.45929505396686,2.71522657335293e-07,1.17675254372904e-06
"222240_s_at",5.44532816732402,2.72593784066077e-07,1.18117086805441e-06
"230923_at",5.72525897133052,2.74961567056501e-07,1.1912049703698e-06
"209670_at",5.43572667591755,2.75529129661896e-07,1.19343772639537e-06
"220020_at",-5.42918084109007,2.75600573800028e-07,1.19352113667992e-06
"204231_s_at",-5.44562956803757,2.76857209852021e-07,1.19873615852248e-06
"209970_x_at",-5.42673668950536,2.76973845415366e-07,1.19901416707352e-06
"37966_at",5.43393266337796,2.78186256147086e-07,1.20403476118165e-06
"240592_at",-5.43447155015542,2.78459282645617e-07,1.20498841894139e-06
"227180_at",-5.48996332080453,2.79726577785508e-07,1.21024344191346e-06
"200616_s_at",-5.47940008194905,2.80318111793968e-07,1.21257333397542e-06
"208654_s_at",-5.50071960975262,2.81594028479612e-07,1.21786222226337e-06
"218529_at",-5.44840575736474,2.82342746355047e-07,1.22086946665531e-06
"206117_at",5.45119171864209,2.82410525302709e-07,1.22093170390793e-06
"222525_s_at",-5.42308248463728,2.83030167738629e-07,1.22337931131779e-06
"218840_s_at",-5.42175438845581,2.8386145289339e-07,1.22674063259105e-06
"1555725_a_at",5.5594230372079,2.84077452601743e-07,1.22744215775588e-06
"1558874_a_at",-5.4222573073565,2.84654468222581e-07,1.22970300118066e-06
"220089_at",-5.43741383039641,2.8507092203092e-07,1.23126949704384e-06
"222958_s_at",-5.46559440521732,2.85570103659653e-07,1.23319264930065e-06
"59697_at",-5.4456267396221,2.87011817328673e-07,1.23918449354479e-06
"AFFX-HUMISGF3A/M97935_MB_at",5.46018658764487,2.87969268985435e-07,1.24308365075442e-06
"223753_s_at",-5.44807507175899,2.88459680571796e-07,1.24496563402094e-06
"231576_at",-5.46535570477538,2.89946452132433e-07,1.25114629439033e-06
"206805_at",5.4724551980316,2.9001553134398e-07,1.2512083006672e-06
"209723_at",5.47408721699288,2.90281881427565e-07,1.25212120487522e-06
"232570_s_at",5.64696314887892,2.9106232577157e-07,1.25525087505107e-06
"228153_at",5.46273118478578,2.91273561459816e-07,1.25592502839103e-06
"227344_at",5.43753614010061,2.9679111215866e-07,1.2794745966199e-06
"238482_at",5.4996222344436,2.98146590734211e-07,1.28507586319099e-06
"205514_at",5.44332029910227,2.98907230099946e-07,1.28811161718217e-06
"202279_at",-5.43806170781238,3.01046016845371e-07,1.29708410046225e-06
"226381_at",-5.44921928828875,3.01727869094056e-07,1.29977705145622e-06
"1552386_at",5.62362738319518,3.0231439875765e-07,1.3020584368338e-06
"221208_s_at",5.41069375520049,3.0247674305451e-07,1.30251235429423e-06
"227839_at",5.46191771909566,3.03503370117196e-07,1.30668713753394e-06
"219796_s_at",-5.41246811102375,3.04089703852483e-07,1.30890900608185e-06
"228370_at",5.44737707399882,3.04133907228638e-07,1.30890900608185e-06
"203828_s_at",5.42678093198681,3.06622815443415e-07,1.31937230276405e-06
"242947_at",-5.40782399407785,3.0877974250679e-07,1.32840344453166e-06
"214967_at",5.54567657628097,3.10573508393293e-07,1.33586912487392e-06
"222810_s_at",5.40982582596026,3.11556122240301e-07,1.3395917495085e-06
"226794_at",-5.40088265307947,3.11535317863099e-07,1.3395917495085e-06
"219557_s_at",5.55872137053557,3.13034112205653e-07,1.3456936364931e-06
"214140_at",-5.40427199924352,3.16463417086365e-07,1.36018010689065e-06
"230588_s_at",5.43702555439975,3.17568964862837e-07,1.36467535257668e-06
"220176_at",-5.43092047359468,3.17728371688318e-07,1.36510386257972e-06
"230006_s_at",-5.43151799528867,3.21258806892774e-07,1.380012943959e-06
"208961_s_at",5.39699516393988,3.2210986595817e-07,1.38340894543913e-06
"227431_at",-5.45506523449366,3.22439886049063e-07,1.38456631504733e-06
"232579_at",-5.43474740351881,3.22864882985903e-07,1.38613100692465e-06
"200981_x_at",5.3923377950337,3.23957304310002e-07,1.39055997551985e-06
"213305_s_at",-5.42945668601113,3.25386685226593e-07,1.39643338170992e-06
"220926_s_at",-5.41782894455879,3.25705572895146e-07,1.39753967206604e-06
"217540_at",5.44282301693256,3.26186838235857e-07,1.39934214789984e-06
"1553243_at",5.61873539428549,3.26275612901152e-07,1.39946047769118e-06
"226297_at",5.41900465306211,3.29326095004837e-07,1.41227972862566e-06
"236859_at",5.68189732561732,3.29755972752455e-07,1.41385809839682e-06
"208826_x_at",-5.41568469754359,3.33086319861216e-07,1.42786956611546e-06
"205799_s_at",-5.40806329132199,3.3424073491221e-07,1.43254977650717e-06
"1560019_at",-5.38891103931279,3.34615952711878e-07,1.43388923337468e-06
"216125_s_at",5.38762446001966,3.35644786395152e-07,1.4380285247016e-06
"201552_at",5.40699248970187,3.36125657342525e-07,1.43969487392503e-06
"201849_at",5.39137724795005,3.36159625131598e-07,1.43969487392503e-06
"221718_s_at",5.39055224249202,3.37501302935784e-07,1.44517034228447e-06
"227094_at",-5.41096563827216,3.38029733189312e-07,1.44716211120172e-06
"205406_s_at",-5.41124659084167,3.38999430627353e-07,1.45081645714028e-06
"215495_s_at",5.53085505121361,3.39010194445022e-07,1.45081645714028e-06
"201808_s_at",5.45466075282197,3.39756253052228e-07,1.45373723242366e-06
"200027_at",-5.38342679833657,3.40718379041933e-07,1.45758124367546e-06
"228548_at",5.49195894989322,3.42337835570098e-07,1.46423532812571e-06
"226560_at",-5.50614774683482,3.44599148246203e-07,1.47363173530117e-06
"228565_at",-5.49904616648643,3.45296495129521e-07,1.47633779091646e-06
"222866_s_at",5.4444006023327,3.45909084394434e-07,1.47868051590667e-06
"213403_at",-5.43251603367212,3.46863063823619e-07,1.48248145573653e-06
"225718_at",-5.38500138963137,3.47626305602833e-07,1.48546592098969e-06
"206239_s_at",-5.4598404253198,3.47873807992726e-07,1.4862458413588e-06
"213735_s_at",-5.39719095620818,3.48440621703372e-07,1.48838943189319e-06
"217099_s_at",-5.46763933544695,3.48729640080126e-07,1.48934582047292e-06
"221025_x_at",-5.38237558514514,3.49561126342208e-07,1.49261817764121e-06
"1557527_at",5.4579088236939,3.49641305052766e-07,1.49268184553981e-06
"206707_x_at",5.5294019988398,3.49930911010333e-07,1.49363940552563e-06
"211916_s_at",-5.40817551945209,3.50223054540298e-07,1.49432859278668e-06
"221810_at",-5.40266329386303,3.50214990491064e-07,1.49432859278668e-06
"227796_at",-5.42512216647601,3.5039405817712e-07,1.49477935282797e-06
"227361_at",5.43747239772735,3.50701910001067e-07,1.49581362956442e-06
"204462_s_at",5.37521338743884,3.5177242401963e-07,1.50009982049766e-06
"201044_x_at",5.44742756375356,3.54467231989019e-07,1.51130976800687e-06
"213061_s_at",5.37735895631528,3.56012529537464e-07,1.51761538686334e-06
"240137_at",5.55831860952674,3.58264980484591e-07,1.52693255752564e-06
"218885_s_at",-5.39115723264228,3.59056138050245e-07,1.53001935479953e-06
"228104_at",5.426227257107,3.60756375416257e-07,1.53697807484534e-06
"229686_at",5.38751944448221,3.6113256685638e-07,1.53829424548434e-06
"206646_at",5.42939187506109,3.61220959411868e-07,1.53838423496265e-06
"219937_at",-5.45275673156246,3.63502158878726e-07,1.54781127789173e-06
"213083_at",-5.4574138243538,3.68471332273045e-07,1.56867821464716e-06
"201311_s_at",5.36978414341459,3.69308534969354e-07,1.5719497849896e-06
"217912_at",-5.40418825364599,3.69577586411771e-07,1.57280227042002e-06
"242714_at",5.58048604527324,3.6966932746951e-07,1.57290000357725e-06
"210950_s_at",-5.41910163453309,3.70347557412349e-07,1.5754926782032e-06
"239515_at",-5.38796223004632,3.71976981142908e-07,1.58213010205288e-06
"219388_at",-5.39778924317643,3.72502449248471e-07,1.58407047495584e-06
"235213_at",5.50826250857838,3.73469469505586e-07,1.58788748235597e-06
"209291_at",5.39215160554181,3.75300573270804e-07,1.59537622875526e-06
"40472_at",-5.43560889631934,3.76767119001905e-07,1.60131276929448e-06
"1554519_at",5.56528985198101,3.77628373289935e-07,1.60467500875897e-06
"236129_at",-5.43978627763,3.78021480283785e-07,1.60604704701657e-06
"203962_s_at",-5.51995936328809,3.78238328410542e-07,1.60666986826692e-06
"237919_at",-5.35952633936844,3.78421378288717e-07,1.60714891763472e-06
"213364_s_at",5.40704219918625,3.78591728798885e-07,1.60757386513749e-06
"203882_at",5.36824891009509,3.78728537282175e-07,1.60785625536353e-06
"219694_at",-5.47411914616225,3.80318115008352e-07,1.61430499076485e-06
"230372_at",5.4794146565055,3.80815864655903e-07,1.61611780008917e-06
"228642_at",5.40494064843786,3.81053480647868e-07,1.61682617855598e-06
"207521_s_at",-5.35530058027087,3.82918403243872e-07,1.62443774479454e-06
"201131_s_at",-5.53088898396801,3.8446085723915e-07,1.63067874722911e-06
"209448_at",-5.40961895348611,3.85466215624105e-07,1.63463978329747e-06
"206219_s_at",5.45120993952766,3.87526060089226e-07,1.64307026218773e-06
"239005_at",5.49730280976384,3.87781139217931e-07,1.64384701648083e-06
"238327_at",5.38576111554718,3.87991001425006e-07,1.64443183887878e-06
"204094_s_at",5.3884383733628,3.88729171430873e-07,1.64724634266164e-06
"204240_s_at",-5.38751163718838,3.88871141409277e-07,1.64724634266164e-06
"228063_s_at",5.37382556361369,3.88869116108792e-07,1.64724634266164e-06
"236219_at",-5.37904440595252,3.89019181138023e-07,1.64756827270863e-06
"226799_at",5.40642069070476,3.91283860576302e-07,1.65685278492502e-06
"1558836_at",5.44374243744116,3.92502321003601e-07,1.66170456892861e-06
"221590_s_at",-5.3554826019858,3.92911768115661e-07,1.66313013822046e-06
"1559590_at",-5.35026183481359,3.93943551924348e-07,1.66718894013876e-06
"205654_at",-5.35718856298345,3.94084801863001e-07,1.66747815330376e-06
"204591_at",5.41574272983205,3.98506587867459e-07,1.68587600157765e-06
"214154_s_at",-5.40318102212636,3.99568839545284e-07,1.69005721479575e-06
"227599_at",5.37026402127203,3.99895560167137e-07,1.69112637962693e-06
"230845_at",-5.35038847024549,4.00007076297008e-07,1.6912852347777e-06
"212875_s_at",5.36689290293424,4.02689667643146e-07,1.70231288336391e-06
"203395_s_at",-5.35816748739396,4.07242660495412e-07,1.72124184910923e-06
"1555886_at",-5.3412656829814,4.08029252495922e-07,1.72424778355169e-06
"206589_at",-5.34111029448013,4.08419327483794e-07,1.72557731748649e-06
"204342_at",-5.37788332003431,4.09719345904154e-07,1.73057955865988e-06
"228925_at",-5.35242585279923,4.0975462659131e-07,1.73057955865988e-06
"203073_at",-5.37588707001508,4.1347683798121e-07,1.74597771134237e-06
"202735_at",-5.35229189229405,4.13889306922928e-07,1.747396796996e-06
"222900_at",5.47676478530224,4.16644883088866e-07,1.75870588339653e-06
"229531_at",5.42157911329962,4.2178534941403e-07,1.78007583338233e-06
"227977_at",-5.34304063183362,4.22661462080973e-07,1.78344421361473e-06
"201963_at",5.33290660711408,4.23608632742729e-07,1.78691413338491e-06
"223266_at",-5.38602975098792,4.23640071325448e-07,1.78691413338491e-06
"223422_s_at",5.33282539349369,4.25040429331981e-07,1.79249024872255e-06
"204873_at",-5.35472874975178,4.25628211555498e-07,1.79463812652549e-06
"211339_s_at",5.43543634282945,4.25881485955043e-07,1.79537503848697e-06
"223250_at",5.33262125206488,4.26164033476213e-07,1.79623506185053e-06
"244780_at",-5.36461127096912,4.27600155778755e-07,1.80195606461399e-06
"214279_s_at",-5.34527072153812,4.2791095803119e-07,1.80293360541144e-06
"203895_at",-5.48715743466401,4.28770719141036e-07,1.80622330940422e-06
"226759_at",5.46803736468034,4.29176833350261e-07,1.80760113788591e-06
"200744_s_at",5.32962845781653,4.30463816433396e-07,1.81268780737098e-06
"227915_at",5.58943317435725,4.3149859325402e-07,1.81671075620755e-06
"232268_at",5.68864248660797,4.33207590836262e-07,1.82357032991447e-06
"210987_x_at",5.38587847535389,4.33853305756153e-07,1.82595235602562e-06
"230121_at",5.40756284089854,4.34950794971724e-07,1.83023453192334e-06
"210540_s_at",-5.32683505996527,4.35784024317655e-07,1.83340335469918e-06
"220975_s_at",5.33574822212238,4.37328760714084e-07,1.83927322027923e-06
"243058_at",-5.35200551541861,4.37340086221183e-07,1.83927322027923e-06
"225200_at",5.32717580271469,4.37468804664503e-07,1.83947629392851e-06
"1556285_s_at",-5.36031758834512,4.3943106227292e-07,1.84738757245987e-06
"227332_at",-5.33270993714309,4.40182888367829e-07,1.85020817073557e-06
"204790_at",5.34637792613152,4.41103960123996e-07,1.85373898714366e-06
"1562603_at",-5.3727303400725,4.41418310971553e-07,1.85471923055657e-06
"213294_at",5.37938941778802,4.42346453281036e-07,1.8582776242721e-06
"212990_at",5.36846322448266,4.45713142954576e-07,1.87207705773575e-06
"203950_s_at",5.39417309894681,4.47380257131821e-07,1.87873420503209e-06
"203906_at",5.34271950429294,4.48390728290821e-07,1.88263189939619e-06
"234954_at",-5.397862200181,4.49217341639685e-07,1.88575635156013e-06
"208749_x_at",5.34498197575233,4.52726870239125e-07,1.90014012155786e-06
"209083_at",5.34011748498062,4.53764848833906e-07,1.90414717299659e-06
"203476_at",5.33353788549574,4.55769667436141e-07,1.91220918992195e-06
"205167_s_at",-5.38273096996952,4.570816324688e-07,1.91736187354392e-06
"212993_at",5.46770615835801,4.58460102465282e-07,1.92279159057051e-06
"205667_at",-5.37388528642656,4.58633189764438e-07,1.92316484230156e-06
"201798_s_at",5.33697581076989,4.60235877148862e-07,1.92953153261127e-06
"205176_s_at",-5.33262168603992,4.60740115438373e-07,1.93129150294641e-06
"214665_s_at",-5.37012574591964,4.60843084939493e-07,1.93136913186113e-06
"227019_at",-5.45612584049961,4.6096167321888e-07,1.93151217781528e-06
"213188_s_at",-5.313806253907,4.62332440213337e-07,1.93690106387232e-06
"226167_at",-5.33885885750871,4.63001047959798e-07,1.93934688037373e-06
"230329_s_at",-5.31572824449518,4.64093719692014e-07,1.94356772923574e-06
"242222_at",-5.38495550460945,4.64227910369342e-07,1.94377376604666e-06
"219249_s_at",5.31896051434289,4.64733657641585e-07,1.94553519133499e-06
"239946_at",5.41670141035398,4.65598275915158e-07,1.94879805457168e-06
"211367_s_at",-5.3122164349005,4.66237742797296e-07,1.95111750736947e-06
"203920_at",5.3283934979304,4.69082115301234e-07,1.96266153987179e-06
"236760_at",-5.31191238715377,4.6926912054098e-07,1.9630848338709e-06
"238784_at",5.52814072173387,4.70935268211845e-07,1.96969451060806e-06
"225473_at",5.40538273874424,4.71491684080706e-07,1.97166114736254e-06
"205691_at",5.40695577500904,4.72857172993781e-07,1.97700978909831e-06
"1563841_at",5.37778436851729,4.73328288572074e-07,1.9786177955846e-06
"218501_at",5.34027995626945,4.73629352786468e-07,1.97951449163496e-06
"212801_at",-5.32799638465471,4.78485527980035e-07,1.99944528136368e-06
"232843_s_at",5.32621040927615,4.78700363652175e-07,1.99997758800242e-06
"225298_at",-5.32692762709088,4.80513041849371e-07,2.00718415837354e-06
"218827_s_at",-5.32912236796947,4.82319017787759e-07,2.01436010533346e-06
"239336_at",5.62787257872048,4.82712329414417e-07,2.01563464920718e-06
"205352_at",5.31801028289453,4.84068768105633e-07,2.02092966896236e-06
"1555383_a_at",-5.45660578070812,4.84808847029739e-07,2.02364999663627e-06
"202001_s_at",-5.33394837756618,4.87212564110823e-07,2.0333122885428e-06
"217794_at",-5.32534139972442,4.92447979301301e-07,2.05478658759729e-06
